node_id,assigned_service_point,distance
3227,3155,127.27843226
3228,3155,928.231483771
3229,3343,552.86552076
3230,7859,1512.5514819720004
3231,3155,574.74708904
3232,5706,464.36695431999993
3233,3343,677.8773342899999
3234,7859,1392.602151413
3235,5820,483.6746439200001
3236,5820,430.9712284700001
3237,5706,450.43856604
3238,5706,541.96681194
3239,3155,171.32628295
3240,3155,203.28972028
3241,3155,129.7869408
3242,5706,349.5246264
3243,3155,149.3471044
3244,7859,1601.768569916
3245,3343,131.60024732
3246,5820,1030.6759418600002
3247,5706,543.8583681
3248,5706,405.49415593
3249,3513,525.4222961099999
3250,3155,958.955090331
3251,3513,481.89644172
3252,6908,674.82051305
3253,3343,401.0803734
3254,3155,986.091400161
3255,3155,969.671899561
3256,3155,1030.780273885
3257,5706,372.25261565
3258,3155,257.19203934
3259,3155,220.81911071
3260,3155,231.37334782
3261,7859,1255.713822502
3262,5820,396.921869455
3263,5706,347.17274324
3264,5820,640.8545115000001
3265,5820,541.7484067400001
3266,5820,485.44831793
3267,5820,370.74722813000005
3268,5820,386.8475386900001
3269,5820,289.022668105
3270,3513,558.207406
3271,3343,512.2702664000001
3272,7859,1553.551041986
3273,5706,485.38059454
3274,3513,459.38755459
3275,3343,474.66569802
3276,5820,1732.8775716700002
3277,5820,1523.1722069700002
3278,5706,357.40422482
3279,5820,1434.8400497500002
3280,6908,551.7074785499999
3281,7859,450.46760354
3282,5706,407.78068956
3283,3155,282.81282682
3284,5706,299.31512166
3285,3155,412.97508904
3286,5820,1107.5578911
3287,3343,577.90308761
3288,5706,337.21282877
3289,6908,618.69164347
3290,3513,492.90809513
3291,3513,472.73090468
3292,7859,1513.829386771
3293,5820,1593.33519487
3294,3513,491.64650671
3295,5706,297.57304566
3296,7859,1476.8442156060005
3297,3343,530.47618091
3298,3343,59.35067985
3299,5706,345.49545857000004
3300,5706,240.6209993
3301,6908,557.2130293
3302,5706,277.26910516
3303,3513,454.8292296
3304,6908,475.16409836
3305,3513,484.9413254499999
3306,5706,408.99996872
3307,6908,490.82455812
3308,3513,391.87096404
3309,5706,292.99536333000003
3310,3155,709.957218405
3311,7859,394.00301287
3312,7859,1561.623214821
3313,3155,590.6961650850001
3314,5706,392.29727433
3315,7859,1416.7649312360002
3316,5706,399.89326131
3317,3513,454.5273484
3318,7859,1160.769365052
3319,6908,475.8483734100001
3320,3343,25.02838389
3321,3343,82.43151969
3322,3343,140.94382609000002
3323,3343,492.10098973
3324,3155,309.73013365
3325,5820,316.450197425
3326,5820,488.850197425
3327,3343,301.42772667
3328,5820,648.8568227850001
3329,6908,513.18462937
3330,5820,564.037333905
3331,3155,737.146922335
3332,5820,4267.983621984999
3333,3513,379.64944508
3334,6908,597.94491829
3335,5706,224.93355319
3336,7859,1547.1569084460002
3337,3155,538.3034174950001
3338,5820,196.883371385
3339,3155,639.4609064450001
3340,6908,485.37138940000006
3341,5820,279.47549099
3342,6908,415.86603768
3343,3343,0.0
3344,7859,1353.9298295760002
3345,7859,1529.8826501360002
3346,6908,529.8573065200001
3347,6908,351.783069802
3348,5706,340.37637295
3349,3513,494.83863714
3350,5706,174.70875852
3351,7859,1283.229481052
3352,5820,260.53083475
3353,6908,433.1454461100001
3354,3155,670.7019051450001
3355,7859,1385.8760343560002
3356,5820,409.42629844
3357,3513,369.2567204
3358,7859,695.6085070400001
3359,3155,354.55077622000005
3360,5706,162.92692352
3361,3155,464.8936088850001
3362,5820,471.506037045
3363,5820,531.108134325
3364,6908,465.40157798000007
3365,5706,511.28745275000006
3366,3155,793.894108255
3367,3513,350.78484989
3368,3513,306.88784807
3369,6908,341.87840358
3370,3155,845.806382194
3371,3343,250.75455823
3372,6908,379.68198438
3373,3155,697.313932505
3374,5706,118.2894825
3375,6908,436.37159348000006
3376,5820,258.922725725
3377,5820,316.411855135
3378,3343,201.12613895
3379,3155,388.90670729
3380,6908,484.25028952
3381,6908,283.471650552
3382,6908,523.61457455
3383,3155,819.783874575
3384,6908,350.9650904
3385,3343,166.89082094600002
3386,7859,1468.514498786
3387,3343,49.4231727
3388,3155,395.16929461500007
3389,6908,382.6326754500001
3390,3513,276.82570412
3391,3343,96.141981903
3392,7859,505.01958277
3393,3343,55.371281643
3394,5706,250.88992711
3395,3155,722.5371361050001
3396,5706,466.59472403000007
3397,7859,326.5015314
3398,5820,366.02572241
3399,6908,297.89738495
3400,6908,489.20527348
3401,5706,262.59462702
3402,3513,275.60506537
3403,3513,432.58572608
3404,7859,1494.0707113360002
3405,3343,335.914464193
3406,6908,391.21298411
3407,3343,322.676261903
3408,7859,1344.039400886
3409,6908,331.68470974
3410,5706,447.98692996000005
3411,3155,952.577771716
3412,7859,1264.348748986
3413,5820,482.643230925
3414,3155,741.3968815950001
3415,5820,201.50338351
3416,5820,675.6571067660001
3417,5820,567.2404567660001
3418,6908,218.599314382
3419,5706,92.26823686
3420,7859,1116.5921924860002
3421,5706,284.97511451
3422,3155,1042.628035456
3423,6908,301.60265529000003
3424,3513,344.95044265
3425,3155,748.597576006
3426,7859,1017.64306772
3427,6908,338.43256233000005
3428,5820,449.700553435
3429,7859,1282.866848236
3430,5820,408.083249345
3431,5706,20.47071078
3432,3343,95.075815393
3433,3155,1065.436157244
3434,6908,427.3506051
3435,7859,1530.772891106
3436,3155,871.306620626
3437,5820,418.28124826
3438,5820,293.189820445
3439,3155,524.1386320150001
3440,5820,196.881046185
3441,5706,315.66648137000004
3442,7859,1406.986824252
3443,3155,771.8053333260001
3444,3155,812.8405620960001
3445,3513,489.51524391
3446,3155,407.3745549
3447,7859,563.47725977
3448,7859,1225.360678304
3449,5820,715.5633553100001
3450,5706,388.51920762
3451,7859,784.0639875800001
3452,3155,457.39284669
3453,5820,423.3936577
3454,6908,255.77809855
3455,5820,397.51661487
3456,5820,151.76406305
3457,3155,569.569298485
3458,5820,63.560830185
3459,3343,408.259237703
3460,3155,638.9234620249999
3461,7859,1417.410035336
3462,5706,36.37857184
3463,6908,361.61629138
3464,6908,201.44739791
3465,5706,438.1679739700001
3466,5820,312.47862336
3467,3343,172.89663523299998
3468,5706,362.62177926
3469,7859,842.7778909499999
3470,3513,113.78089325
3471,5820,584.277095944
3472,7859,1112.284553504
3473,5706,371.165783005
3474,3513,267.19020018
3475,7859,820.95588371
3476,5820,491.245864235
3477,5820,576.569307675
3478,6908,600.11500753
3479,5706,477.99258947
3480,3155,937.803237086
3481,5820,125.1159862
3482,5820,93.542491245
3483,5706,392.66313839
3484,5706,488.32796561
3485,3513,236.65340427
3486,5820,355.739960335
3487,7859,810.022926623
3488,3155,827.599158266
3489,7859,720.0123677700001
3490,5820,3211.0346116600003
3491,6908,97.350642112
3492,3513,59.32705959
3493,6908,116.58273111
3494,7859,803.27533446
3495,7859,802.9845176
3496,3155,985.742974994
3497,5820,3259.3374066100005
3498,6908,601.44605634
3499,3155,489.07706404
3500,5820,486.066204835
3501,3155,621.952843665
3502,3343,366.8758366
3503,6908,291.72351636
3504,7859,770.05352915
3505,6908,79.490630912
3506,5706,176.49412486
3507,3155,509.03952882
3508,3155,887.1512611960001
3509,6908,74.18685867
3510,3513,447.974871119
3511,3513,328.70995311
3512,7859,677.8104720800001
3513,3513,0.0
3514,7859,1646.973966806
3515,3513,307.39610707
3516,3155,822.1588983149999
3517,5706,335.34821887
3518,6908,535.06118366
3519,3155,788.7934970749999
3520,3343,308.20727602
3521,3155,717.8850349549999
3522,3513,18.97472002
3523,3155,742.9999707549999
3524,3513,396.345325319
3525,7859,629.58206117
3526,5820,554.090505375
3527,5820,611.797524015
3528,5820,414.397270195
3529,5820,449.317894475
3530,6908,216.83693545
3531,6908,21.61573501
3532,3155,669.974193085
3533,3513,341.48821789
3534,7859,1762.008763836
3535,5820,678.462207315
3536,5820,681.933518307
3537,5706,392.18992891
3538,5706,295.72499336
3539,5820,275.32968401000005
3540,5820,202.94978349
3541,3513,346.015910459
3542,7859,650.3695464599999
3543,7859,1209.5015398029998
3544,5820,793.995905787
3545,5820,513.0507039949999
3546,3513,76.66055048
3547,5706,442.12368503
3548,7859,1788.306292236
3549,3155,1211.681157144
3550,3513,88.48795616999999
3551,7859,622.50379687
3552,7859,1561.112853636
3553,5820,3450.4701354100007
3554,5706,278.32732176
3555,6908,474.33913284
3556,5706,495.103115
3557,6908,124.01163632
3558,7859,1737.958141256
3559,5706,398.41871276
3560,7859,564.43039197
3561,5820,501.136230995
3562,7859,1547.066197435
3563,7859,589.69917882
3564,6908,169.38487429
3565,3513,497.827589819
3566,3343,409.847882006
3567,5820,325.06950709000006
3568,3155,1245.728770864
3569,7859,640.07039461
3570,5820,252.92347657
3571,3513,149.82049239999998
3572,5820,521.754669345
3573,3155,458.880048
3574,7859,1317.7441058639995
3575,3513,157.87631249999998
3576,7859,1701.735241212
3577,6908,402.78495756
3578,6908,220.73173398
3579,7859,1300.6678065039998
3580,7859,543.0692326
3581,7859,1483.848320215
3582,5820,492.48334556
3583,5706,407.40481786
3584,7859,633.3809888099998
3585,7859,1476.647625804
3586,5820,370.90805936
3587,7859,1618.049883605
3588,5820,591.416512865
3589,6908,276.09587554
3590,5820,288.12915793
3591,5820,634.231792725
3592,7859,506.20936282
3593,5820,576.593524185
3594,7859,491.48568688
3595,5820,630.871838345
3596,5820,569.266562595
3597,3513,477.76692437
3598,3513,226.13763898
3599,7859,568.8388320399998
3600,3155,1299.942053374
3601,5820,373.43581768000007
3602,5820,300.42102516
3603,3513,236.36835031
3604,3513,326.46035824
3605,6908,328.75971513
3606,5706,498.79409513
3607,3513,433.6976607
3608,7859,532.6034901799999
3609,7859,1406.7735953639997
3610,7859,1556.611497715
3611,3513,369.98541698
3612,3155,668.0518967799999
3613,6908,275.09755089
3614,7859,1389.5099699139998
3615,5706,429.3232794270001
3616,6908,381.15263577
3617,5820,559.38700764
3618,5820,607.592141525
3619,3513,534.6964422
3620,3513,303.42411904000005
3621,3343,502.043326576
3622,5820,342.01345236
3623,5820,422.4134656400001
3624,6908,325.35817166
3625,3343,444.86027662
3626,7859,1520.682863224
3627,5820,348.562498092
3628,7859,459.6583052799999
3629,3513,317.46761048
3630,7859,749.94043575
3631,3155,943.39921969
3632,7859,649.4474381699999
3633,6908,377.97385373
3634,6908,484.27392357
3635,5706,526.9265580570001
3636,3155,925.07939484
3637,7859,367.98467478
3638,3155,728.9078742999999
3639,3155,1212.89096165
3640,7859,614.62101142
3641,5820,640.066572335
3642,5706,556.6060242599999
3643,7859,1460.572547974
3644,3155,1121.84152453
3645,5820,638.11597308
3646,7859,682.19938468
3647,6908,431.23547218
3648,3513,601.10464952
3649,7859,388.46139523
3650,3513,381.09007040000006
3651,3513,658.9560495
3652,5820,515.5219618350001
3653,5820,2171.9182623710003
3654,5820,467.0544781700001
3655,5820,393.004145222
3656,3155,960.94093413
3657,5820,363.555222035
3658,3155,761.0315415899998
3659,7859,693.5783990999998
3660,6908,483.64320062
3661,7859,540.40881566
3662,5820,535.494192555
3663,7859,880.9294681499999
3664,7859,84.09027456999999
3665,7859,276.29361742
3666,5706,645.5662962899999
3667,5820,381.899976055
3668,7859,657.9496185999999
3669,7859,301.47714377999995
3670,7859,844.4367291499999
3671,3513,668.4332467099999
3672,3513,460.7204666100001
3673,7859,467.98057531
3674,5820,678.020864022
3675,3513,724.7511860999999
3676,7859,1920.502867422
3677,5820,405.1860233750001
3678,3155,1013.94093413
3679,5820,508.3188018750001
3680,7859,588.4383964799999
3681,7859,1776.092615195
3682,5820,446.787506962
3683,7859,350.26658935999995
3684,7859,777.0649249599999
3685,3343,667.562215776
3686,3155,824.8384955729998
3687,7859,137.29271812
3688,7859,1581.908321774
3689,7859,1839.159325905
3690,7859,515.9132973799999
3691,5820,600.9557079650001
3692,3513,735.47651632
3693,7859,745.2872881999999
3694,3513,789.1017882699999
3695,3513,555.0602779300001
3696,6908,685.63651732
3697,3513,565.7957332100001
3698,5820,629.2476395619999
3699,3155,849.9275370029998
3700,7859,1755.567441124
3701,7859,1895.975960795
3702,5820,564.3830507350001
3703,5820,503.01934847199993
3704,7859,441.22025888
3705,7859,680.7892262099999
3706,3513,627.51485504
3707,7859,463.02726516
3708,3513,636.45912695
3709,7859,1816.156631584
3710,5820,1150.387337605
3711,3513,854.8969248699999
3712,5706,811.3840576899998
3713,3155,910.5520370029998
3714,7859,617.9774438799999
3715,3513,647.3749571500001
3716,7859,1706.209349753
3717,3513,702.67090838
3718,7859,1878.959497764
3719,5820,512.470411775
3720,7859,1796.6722538
3721,5820,2588.144400867
3722,5820,591.348672405
3723,5820,616.007342275
3724,7859,1820.71064158
3725,5820,559.133696012
3726,5820,694.8814765250002
3727,3513,719.19364212
3728,3513,775.56809625
3729,5820,589.3338615719999
3730,7859,276.98399995999995
3731,7859,550.2740987799999
3732,3155,1079.974880053
3733,7229,3830.079042141
3734,3513,899.48276622
3735,5820,557.545460305
3736,7859,461.7064833099999
3737,7859,407.7991554199999
3738,5820,642.887492725
3739,7859,1735.06275778
3740,3513,795.1287366
3741,7859,595.00336146
3742,7859,652.21454918
3743,3155,1410.71866103
3744,7859,587.6741700609999
3745,3513,865.86388796
3746,7859,564.73257422
3747,7859,598.6397881659999
3748,7859,581.26284947
3749,3921,1838.7265689400003
3750,7859,591.06284947
3751,5820,633.864396355
3752,3921,1797.7304715600003
3753,3343,884.35922845
3754,7859,1771.4069252659997
3755,5820,2199.383034467
3756,7229,3971.027898141
3757,7859,1493.10931028
3758,3155,1173.008592903
3759,7859,679.7360425
3760,3343,1006.96183855
3761,3155,1297.339950383
3762,7859,1321.99446578
3763,7229,4127.740948041
3764,7859,851.6307248500002
3765,7859,851.0912751300001
3766,7859,530.74665048
3767,7859,565.9177653
3768,3343,992.572073846
3769,7859,2405.025059346
3770,5820,1493.283604705
3771,7859,763.6327135100001
3772,7859,700.4326344000001
3773,7859,726.8419130700001
3774,7859,737.1375432100001
3775,7859,2296.354070353
3776,7859,1650.94436904
3777,7859,2327.288840433
3778,7859,878.1599210800002
3779,5820,1157.292712005
3780,5820,2237.8620385849995
3781,7859,919.1375046
3782,5820,1191.017776865
3783,7859,729.66448464
3784,7229,4334.728218141
3785,7859,1470.5781201659995
3786,5820,1226.6942252749998
3787,3921,1063.17345625
3788,7859,1407.13276144
3789,5820,1252.4391276849997
3790,5820,1421.601694135
3791,7229,4926.183259641
3794,7859,869.0093805399999
3795,7859,1931.90150986
3796,5820,1450.2116232849996
3798,7859,1144.553893166
3799,7859,1253.9774737659998
3800,5820,1643.647160905
3801,5820,1707.6461391849996
3802,7859,2049.35809756
3803,5820,3876.198376235
3805,7859,1008.44685754
3806,5820,1738.9131923049997
3807,3921,690.1145481
3808,3921,578.5723494399999
3809,3921,666.08435875
3810,5820,2247.525863421
3811,7859,1089.93918847
3812,5820,2356.413157905
3813,3921,508.86173332
3814,5820,2400.0908668249995
3815,7859,1227.7115476
3816,3921,583.60642231
3817,5820,2175.489067271
3818,5820,2462.481643905
3819,7859,2699.6686681240003
3820,5820,4027.5725669049993
3821,3921,455.06295311
3822,5820,2505.752534815
3823,7859,2659.418823404
3824,3921,576.68664036
3825,5820,2079.314882355
3826,7859,2836.5336015240005
3827,5820,2548.563397925
3828,5820,2043.866423625
3829,3921,382.30018791
3830,7859,2545.8436060040003
3831,7859,2854.7434889440005
3832,5820,1954.200394296
3833,3921,370.89963712
3834,5820,1914.942427541
3835,5820,2318.833180205
3836,7859,1895.91995188
3837,5820,2075.449826335
3838,7859,2771.666585104
3839,5820,2336.034342955
3840,5820,1936.605760621
3841,5820,1939.067310961
3842,7859,2788.769216484
3843,7859,1404.2809107
3844,5820,2359.529236015
3845,5820,2687.273976575
3846,3921,308.36924451
3847,3921,302.46078661
3848,5820,2382.691068085
3849,7859,2362.654960104
3850,5820,2390.83232106
3851,5820,2103.4557185749995
3852,5820,4579.112358765
3853,3343,1558.2064595359998
3854,7859,2789.381848244
3855,5820,2020.323446071
3856,5820,4441.943703465
3857,5820,2405.610274005
3858,5820,2615.417383275
3859,5820,2314.044922635
3860,3921,423.09985706
3861,3155,2089.439134603
3862,5820,4782.857557664999
3863,5820,2208.1093745849994
3864,5820,4714.522134935
3865,5820,2203.562161875
3866,5820,2586.236224975
3867,7859,2700.284598004
3868,3921,249.76016332
3869,5820,2229.075979805
3870,5820,2338.626536876
3871,5820,2153.159021171
3872,5820,2023.126775551
3873,3921,197.76002251
3874,5820,2099.763726621
